SpecCode,Species,autoctr,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,SchoolShoalRef,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS
6021,Naso brevirostris,3541,6335,3921,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),3921,selective plankton feeding,54301,NA,NA,NA,NA,NA,NA,2.22,0.15,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits mid-waters along steep outer lagoon and seaward reef drop-offs.  Also found along rocky shores (Ref. 30573, 48637).  Present in seagrass beds at juvenile stage (Ref. 41878).  Usually in small groups but forms large schools in oceanic locations or on reefs subject to strong currents (Ref. 48637).  Juveniles and adults feed on benthic and filamentous algae (Ref. 3921, 58882); adults also feed on zooplankton (Ref. 58882).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58652,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-04-07T00:00:00Z,1472,2008-03-14T00:00:00Z,NA,NA,NA
1263,Naso hexacanthus,1006,1280,4887,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),4887,variable,4887,NA,NA,3.28,0.41,NA,13550,3.06,0.33,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits clear lagoon and seaward reef slopes (Ref. 9710, 48637).  Forms shoals.  Mainly diurnal, it feeds on zooplankton such as crab larvae, arrow worms, pelagic tunicates, and occasionally filamentous red algae.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58534,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-11-30T00:00:00Z,1472,2008-03-14T00:00:00Z,NA,NA,NA
1264,Naso lituratus,1007,1281,275,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),275,browsing on substrate,275,NA,NA,NA,NA,NA,NA,2.32,0.19,Trophic level estimated from a number of food items using a randomized resampling routine.,3921,"Found in areas of coral, rock, or rubble of lagoon and seaward reefs, Ref. 48637.  Adults usually in small groups. Juveniles in shallow rocky reefs, sometimes in small aggregations mixed with other acanthurids of similar size (Ref. 48637).  Feeds mainly on leafy brown algae (<i>Sargassum</i> and <i>Dictyota</i>).  Sometimes in large aggregations (Ref. 37792).  The species is very seldom poisonous (Ref. 4795).  Herbivorous (Ref. 43650).  Individuals are generally ""home-ranging"", each occupying large sections of reef, where they forage for leafy brown seaweeds such as <i>Sargassum</i> (Ref. 54301).  Also Ref. 58534.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58652,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-02-18T00:00:00Z,1472,2008-03-14T00:00:00Z,NA,NA,NA
1265,Naso unicornis,1008,1282,583,11889,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),3921,browsing on substrate,58882,NA,NA,NA,NA,NA,NA,2.17,0.11,Trophic level estimated from a number of food items using a randomized resampling routine.,3921,"Inhabits channels, moats, lagoon and seaward reefs with strong surge.  Typically occurring in small groups.  Juveniles in shallow protected bays and harbours (Ref. 48637).  Mainly diurnal. Feeds on coarse leafy brown algae like <i>Sargassum</i>.  Large adults sometimes solitary at edge of reef (Ref. 3921).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58534,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-11-27T00:00:00Z,1472,2008-03-14T00:00:00Z,NA,NA,NA
6024,Naso vlamingii,3543,6338,1602,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),1602,selective plankton feeding,1602,NA,NA,NA,NA,NA,NA,2.16,0.11,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs in deep lagoon and seaward reefs.  Found forming loose schools along upper regions of deep drop-offs (Ref. 48637).  Forms mid-water aggregations off steep slopes during the day to feed on zooplankton.  Usually found alone or in pairs.  Omnivorous.  Has the ability to show or hide its blue markings (Ref. 9710).  Minimum depth reported taken from Ref. 27115.,NA,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-15T00:00:00Z,309,2007-10-23T00:00:00Z,NA,NA,NA
5895,Nebrius ferrugineus,3494,6204,247,247,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),33559,hunting macrofauna (predator),247,4.1,0.39,4.01,0.47,Troph of juv./adults from 1 study.,33559,3.96,0.56,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Prefers sheltered areas in crevices and caves on reefs but often occurs in more exposed areas in a depression or crevice. Mainly nocturnal, resting during the day. Gregarious and form resting aggregations of two to half-dozen or more in shelters, and are often seen piled across or on top of one another. It uses its large pharynx as a powerful suction pump to rapidly inhale in reef organisms that may be out of reach of its teeth. However, they may reverse this sucking action and blast streams of water out of their mouths into the faces of their captors, making grunting sounds between streams.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,1994-02-09T00:00:00Z,1472,2008-07-23T00:00:00Z,NA,NA,NA
59777,Nectamia fusca,2772,49513,6110,6110,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,3.34,0.22,3.27,0.36,Troph of juv./adults from 1 study.,6110,3.57,0.55,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Nocturnal species which occurs inshore near reefs (Ref. 7300).  Feeds on zooplankton and benthic animals (Ref. 11889, 6110).  Exhibits the black gut phenomenon.  In nocturnal predators, it appears to serve to conceal bioluminiscent prey in the stomach cavity (Ref. 46685).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-25T00:00:00Z,1472,2008-11-24T00:00:00Z,711,2001-05-10T00:00:00Z,NA
896,Negaprion acutidens,740,912,11889,11889,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),11889,hunting macrofauna (predator),11889,4.13,0.59,4.04,0.62,Troph of juv./adults from 1 study.,33559,NA,NA,NA,NA,Occurs on the continental shelf (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1996-11-26T00:00:00Z,1472,2008-07-14T00:00:00Z,NA,NA,NA
6629,Nemateleotris magnifica,3902,6948,33482,33482,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),33482,selective plankton feeding,NA,NA,NA,NA,NA,NA,NA,3.1,0.3,Tentative trophic level derived from 1 + troph of a single food item,NA,"It is a common inhabitant of rubble channels and sandy ledges on outer reef slopes (Ref. 54301).  Inhabits upper portions of outer reef slopes.  Hovers above the bottom, facing the current to feed on zooplankton, copepods, and crustacean larvae.  Several individuals may share the same hole (especially juveniles).  Has a habit of flicking its pennant-like first dorsal fin back and forth (Ref. 1602, 48637).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-03-02T00:00:00Z,1472,2008-03-14T00:00:00Z,NA,NA,NA
5832,Neocirrhites armatus,3447,6129,9137,9710,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9137,hunting macrofauna (predator),9137,NA,NA,NA,NA,NA,NA,3.5,0.5,Tentative trophic level derived from 1 + troph of a single food item,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2001-07-17T00:00:00Z,1472,2008-12-10T00:00:00Z,NA,NA,NA
7310,Neoniphon argenteus,2954,7610,11889,11889,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),11889,hunting macrofauna (predator),11889,NA,NA,NA,NA,NA,NA,3.96,0.59,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Found in inshore waters.  Nocturnal species (Ref. 75154).  Feeds on fish (Ref. 11889).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1996-11-25T00:00:00Z,1472,2008-10-31T00:00:00Z,NA,NA,NA
6582,Neoniphon opercularis,3874,6904,1602,9710,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),1602,hunting macrofauna (predator),1602,NA,NA,NA,NA,NA,NA,3.55,0.59,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Inhabits subtidal reef flats and lagoon and seaward  reefs to depths of at least 20 m.  Found singly or in small groups in coral-rich areas (Ref. 1602).  Nocturnal species (Ref. 75154).  Feeds mainly on benthic crabs and shrimps (Ref. 1602).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58652,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-11-17T00:00:00Z,1472,2008-10-31T00:00:00Z,574,2001-06-01T00:00:00Z,NA
4911,Neoniphon sammara,2864,5144,1602,1602,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,3.62,0.19,3.49,0.479999989271164,Troph of juv./adults from 5 studies.,3921,3.36999988555908,0.5293,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Less secretive than most other species of squirrelfish. During the day, it hovers in small groups in the vicinity of branching corals, rocks, or ledges to feed primarily on isopods; at night it feeds on benthic crustaceans.  This schooling species inhabits seagrass beds and hard-bottomed habitats from the reef flat to depths of 46 m or more on lagoon and seaward reefs.  Often found with branching <i>Acropora</i> coral (Ref. 9710).  Most common <i>Neophion</i> found in shallow areas (Ref. 9710).  Feeds on small fishes (Ref. 30573), small crabs, and shrimps at night.  Also Ref. 58534.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,41878,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1992-05-25T00:00:00Z,309,2008-07-24T00:00:00Z,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5610,Novaculichthys taeniourus,3295,5902,3921,3921,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),3921,hunting macrofauna (predator),57615,NA,NA,NA,NA,NA,NA,3.25,0.4,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs inshore (Ref. 75154).  Inhabits semi-exposed reef flats and lagoon and seaward reefs (Ref. 1602).  Common in areas of mixed sand, and rubble that are subject to mild surge (Ref. 1602).  Highly territorial (Ref. 9823).  Feeds on mollusks, sea urchins, brittle stars, polychaetes, and crabs (Ref. 5213); feeding is done by overturning large rocks to expose target preys.  Mobile-invertebrate feeder (Ref. 57615).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,58534,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-04-08T00:00:00Z,1472,2008-12-16T00:00:00Z,NA,NA,NA
1311,Odonus niger,1016,1329,2334,9770,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),9770,variable,9770,NA,NA,NA,NA,NA,NA,3.22,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs in current-swept seaward coral reefs. Usually forms aggregations and feeds on zooplankton as well as sponges. Juveniles associated with isolated patches of rubble or crevices with proper-sized shelter holes (Ref. 1602).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2000-10-23T00:00:00Z,1472,2007-09-05T00:00:00Z,574,2001-01-10T00:00:00Z,NA
5766,Ostorhinchus angustatus,2773,6059,1602,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),1602,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.3,0.32,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Found inshore (Ref. 75154).  Exhibits the black gut phenomenon.  In nocturnal predators, it appears to serve to conceal bioluminiscent prey in the stomach cavity (Ref. 46685).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53568,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-11-29T00:00:00Z,1472,2008-11-21T00:00:00Z,NA,NA,NA
4836,Ostorhinchus nigrofasciatus,2812,5066,2141,2141,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),6110,hunting macrofauna (predator),6110,3.57,0.39,3.38,0.34,Troph of juv./adults from 1 study.,6110,3.54,0.5,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Nocturnal species (Ref. 75154) which is found in caves or other projections in the vicinity of coral reefs (Ref. 9137, 58534).  Exhibits the black gut phenomenon.  In nocturnal predators, it appears to serve to conceal bioluminiscent prey in the stomach cavity (Ref. 46685).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58652,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1992-01-07T00:00:00Z,1472,2008-11-24T00:00:00Z,NA,NA,NA
6555,Ostracion cubicus,3853,6876,1602,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),1602,variable,1602,NA,NA,NA,NA,NA,NA,3.37,0.48,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits lagoon and semi-sheltered seaward reefs.  Juveniles often among <i>Acropora</i> corals (Ref. 9710).  Solitary (Ref. 5503).  Juveniles expatriating to subtropical zone from the pelagic larval stage.  Small juveniles secretive in narrow crevices (Ref. 48637).  Feeds primarily on algae with a compliment of microorganisms, invertebrates, mollusks, sponges (Ref. 1602, 5503), sand dwelling polychaetes, crustaceans, foraminiferans, and fishes (Ref. 37816).  Juveniles prefer the shelter of corals or rocks; adults range further out in the open and seem to prefer the shelter of ledges and crevices near sand.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1992-11-18T00:00:00Z,1472,2007-10-18T00:00:00Z,NA,NA,NA
6556,Ostracion meleagris,3854,6878,3921,3921,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),3921,NA,NA,NA,NA,2.91,0.14,NA,13550,2.71,0,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits clear lagoon and seaward reefs from the lower surge zone to at least 30 meters (Ref. 37816, 48637).  Juveniles among rocky boulders, often with long spined urchins, and adults on reef crests and slopes.  Males swim about more openly than females that are often in close vicinity to the males (Ref. 48637).  Solitary.  Feeds on didemnid tunicates, polychaetes, sponges, mollusks, copepods, and algae (Ref. 37816).  Sessile-invertebrate feeder (Ref.  57615).  Also Ref. 58534.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,57615,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-09T00:00:00Z,1472,2007-09-06T00:00:00Z,NA,NA,NA
5596,Oxycheilinus bimaculatus,3282,5888,1602,1602,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),51139,hunting macrofauna (predator),51139,NA,NA,NA,NA,NA,NA,3.5,0.57,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Inhabits outer reef slopes or deep clear lagoons among rubble or clumps of algae; also in seagrass beds (Ref. 1602).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,2001-11-22T00:00:00Z,1472,2007-10-18T00:00:00Z,NA,NA,NA
63450,Oxycheilinus lineatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5605,Oxycheilinus unifasciatus,3290,5897,1602,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),1602,hunting macrofauna (predator),1602,NA,NA,NA,NA,NA,NA,4.06,0.7,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Occurs inshore (Ref. 75154).  Usually solitary in coral rich areas of clear lagoon and seaward reefs.  Hovers well above the bottom (Ref. 9710).  Feeds mainly on fishes, shrimps and other crustaceans (Ref. 9823).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-11-30T00:00:00Z,1472,2008-12-16T00:00:00Z,NA,NA,NA
5835,Paracirrhites arcatus,3449,6132,275,275,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),275,hunting macrofauna (predator),NA,3.63,0.41,3.45,0.46,Troph of juv./adults from 1 study.,13550,3.70000004768372,0.6201,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-04-08T00:00:00Z,1472,2008-12-10T00:00:00Z,NA,NA,NA
5952,Paracirrhites forsteri,3534,6261,275,275,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),275,hunting macrofauna (predator),275,NA,NA,NA,NA,NA,NA,4.3,0.76,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-04-08T00:00:00Z,1472,2008-12-10T00:00:00Z,NA,NA,NA
5953,Paracirrhites hemistictus,11418,6262,9710,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,An uncommon species that inhabits exposed reef fronts and outer reef slopes to a depth of about 18 m where it perches on rocks and corals.  Absent from most large continental islands (Ref. 9710).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,2014-09-24T00:00:00Z,NA,2014-09-24T00:00:00Z,NA,NA,NA
